date,routput,rcon,rcong,rconnd,rcond,rcons,rconshh,rconsnp,rinvbf,rinvresid,rex,rimp,rg,rgf,rgsl,rconhh,noutput,ncong,nconshh,nconsnp,nconhh,p,pcong,pconshh,pconsnp,pconhh,pconx,oph,ulc,rconm,rcongm,rcondm,rconndm,rconsm,rconshhm,rconsnpm,rconhhm,ncongm,nconshhm,nconsnpm,nconhhm,pcongm,pconshhm,pconsnpm,pconhhm,pcpi,pcpix,pppi,pppix,employ_level,employ_pct_chg,h,hg,hs,ipt,ipm,cut,cum,hstarts
2002:Q1,5.8356,3.5445,,8.4514,-8.0451,3.7923,,,-5.7204,15.7463,6.779,15.5203,7.8921,12.3632,5.6277,,6.7101,,,,,0.8039,,,,,0.8438,8.5169,-5.3144,3.93353333333333,,8.66746666666667,1.89256666666667,4.52783333333333,,,,,,,,,,,,2.9689,2.14446666666667,5.75633333333333,0.271766666666667,11.6666666666667,0.1089,-0.765166666666667,-1.44533333333333,-0.404566666666667,3.61423333333333,4.66893333333333,74.8,73.2666666666667,1697.66666666667
2002:Q2,1.0594,1.8799,,-0.5816,2.3986,2.9984,,,-1.6059,4.8836,11.6975,23.4885,1.7793,7.4247,-1.0871,,2.2213,,,,,1.1672,,,,,1.6478,1.6427,2.4811,2.41436666666667,,7.198,0.4521,3.0156,,,,,,,,,,,,2.52093333333333,1.9208,-1.95213333333333,1.07453333333333,40.0,0.367366666666667,0.0294999999999999,-1.97223333333333,0.961233333333333,5.6477,5.44626666666667,75.7,74.1,1653.33333333333
2002:Q3,3.1366,4.248,,1.3184,22.6236,2.2777,,,0.577,-0.7232,2.1571,2.4696,1.8444,2.9229,1.2481,,4.2763,,,,,1.1271,,,,,1.9338,4.2916,0.7011,1.41063333333333,,10.1962,0.764266666666667,1.7063,,,,,,,,,,,,2.4777,2.33936666666667,-0.564366666666667,-1.5653,0.666666666666667,0.00666666666666666,0.4158,-3.75856666666667,1.5548,-0.536566666666667,-1.08496666666667,76.0,74.3333333333333,1700.33333333333
2002:Q4,0.7442,0.9596,,3.8769,-7.3438,1.3192,,,1.5359,6.8877,-1.7331,3.6774,4.6246,10.1871,1.7191,,2.5405,,,,,1.7448,,,,,1.5234,-0.6395,4.9901,6.17776666666667,,43.0595333333333,5.5003,1.5109,,,,,,,,,,,,1.78816666666667,1.4735,2.92293333333333,-0.4376,-48.6666666666667,-0.4448,-2.65286666666667,-4.93236666666667,-1.6355,-3.3541,-3.3673,75.4,73.6333333333333,1711.66666666667
2003:Q1,1.598,1.3688,,4.145,-1.1429,0.5189,,,-4.1848,12.0252,-3.2012,-7.9105,0.879,2.6228,-0.0724,,4.1777,,,,,2.5407,,,,,0.9013,2.2607,1.7613,-2.40426666666667,,-15.9714333333333,-0.845466666666667,1.2482,,,,,,,,,,,,5.1758,0.837233333333333,17.4403,4.88493333333333,-91.0,-0.818466666666667,-1.05746666666667,-1.17536666666667,-0.851733333333334,1.2774,1.15496666666667,75.3666666666667,73.3333333333333,1750.66666666667
2003:Q2,2.37,3.3451,,0.0607,22.5809,1.5269,,,6.8585,6.0513,-3.1379,9.2023,7.5036,25.0843,-1.4765,,3.3687,,,,,0.9686,,,,,1.1525,6.1101,-1.7398,1.82133333333333,,9.1961,0.0692000000000002,1.43193333333333,,,,,,,,,,,,-0.6213,1.05393333333333,-6.0296,-3.50783333333333,-31.6666666666667,-0.291366666666667,-2.85996666666667,-4.122,-1.90123333333333,-0.6648,0.154066666666667,74.3333333333333,72.6333333333333,1721.66666666667
2003:Q3,7.1546,6.5838,,7.899,26.8817,2.2178,,,11.1324,20.4306,9.3291,0.0749,1.2925,1.3209,1.274,,9.0173,,,,,1.7587,,,,,1.8365,7.6218,-4.5269,2.17966666666667,,10.3697333333333,2.1512333333333302,1.96416666666667,,,,,,,,,,,,3.08853333333333,1.46173333333333,3.41846666666667,1.34503333333333,-26.6666666666667,-0.2445,-1.99006666666667,-1.4877,0.0,3.71943333333333,3.02753333333333,74.6,72.8666666666667,1860.0
2003:Q4,4.0238,2.5885,,4.4388,0.8633,2.0739,,,6.9121,10.5335,19.1122,11.2875,0.8188,0.6174,0.9386,,5.1118,,,,,1.0964,,,,,0.7223,1.8461,-0.7067,3.26283333333333,,8.70933333333333,2.9324,2.6704,,,,,,,,,,,,0.0224666666666667,1.0447,3.22853333333333,1.40086666666667,61.3333333333333,0.568433333333333,0.138066666666667,-1.62683333333333,-0.2865,5.20336666666667,5.14036666666667,75.5,74.1,2039.33333333333
2004:Q1,4.1576,3.76,,6.4586,-4.6604,4.2572,,,7.1627,2.0667,3.1763,1.9918,2.0249,10.0881,-2.5835,,6.7643,,,,,2.4806,,,,,2.0101,4.6271,0.7073,0.864066666666667,,-11.2911333333333,2.06723333333333,3.484,,,,,,,,,,,,5.077,2.9221,,,147.0,1.36906666666667,2.61276666666667,1.34023333333333,1.28386666666667,5.2251,5.47713333333333,76.4333333333333,75.0,1921.66666666667
2004:Q2,3.0442,1.0381,,-0.0549,-2.5052,2.3126,,,8.8379,15.418,13.2059,9.3281,2.2924,2.719,2.0775,,6.3046,,,,,3.1947,,,,,1.8452,1.8126,2.0797,-0.744033333333334,,-6.43386666666667,-2.87066666666667,2.6679,,,,,,,,,,,,4.80906666666667,2.27273333333333,5.1752,2.93306666666667,216.0,2.0012,0.133366666666667,1.1152,3.01663333333333,6.6618,6.49166666666667,77.3,76.0333333333333,1912.66666666667
2004:Q3,3.7113,4.6481,,3.9512,16.8235,2.6557,,,11.6716,3.0869,5.1187,7.6928,1.3632,4.5312,-0.4551,,5.1046,,,,,1.267,,,,,0.6852,2.4059,1.7338,5.7166,,25.8380666666667,5.12293333333333,2.94226666666667,,,,,,,,,,,,0.6405,1.85256666666667,0.2727,1.07613333333333,90.6666666666667,0.832166666666667,2.42913333333333,2.60486666666667,3.21816666666667,2.4464,3.54716666666667,77.2,76.4666666666667,1958.66666666667
2004:Q4,3.1473,4.6487,,5.8158,6.7081,3.6705,,,10.3355,0.283,-3.868,9.0661,0.947,1.6061,0.5571,,5.2497,,,,,2.0047,,,,,1.6134,2.3915,1.7234,5.2347,,13.3940333333333,5.30153333333333,4.56166666666667,,,,,,,,,,,,3.0457,2.04113333333333,7.0343,2.63983333333333,202.0,1.8578,2.0482,0.419366666666667,1.99596666666667,7.47346666666667,6.97203333333333,78.1666666666667,77.1,1934.0
2005:Q1,3.0876,3.5151,,4.879,0.0,3.5644,,,4.6429,5.7272,7.0197,14.7165,0.5539,0.55,0.5562,,6.4148,,,,,3.2601,,,,,2.2459,2.0748,2.053,0.7815,,-0.578500000000001,0.400566666666667,2.72456666666667,,,,,,,,,,,,4.29106666666667,3.26623333333333,5.68883333333333,3.7635,172.666666666667,1.57556666666667,0.801033333333333,-0.606133333333334,1.19433333333333,2.75276666666667,3.785,79.2666666666667,78.1666666666667,2063.66666666667
2005:Q2,3.414,3.3062,,3.2703,8.3015,2.3334,,,9.01,9.7907,12.5663,-1.9952,1.9822,1.3183,2.4089,,5.9451,,,,,2.4081,,,,,1.7645,1.1878,1.319,4.162,,11.9463,4.37863333333333,3.15503333333333,,,,,,,,,,,,1.92496666666667,1.20603333333333,-0.0780333333333336,1.04426666666667,166.0,1.50866666666667,4.89243333333333,4.5706,2.044,4.61543333333333,4.4296,79.5333333333333,78.1666666666667,2017.0
2005:Q3,3.8045,3.8976,,2.5972,10.7593,3.1977,,,6.2067,4.7546,0.7382,-0.0442,3.2236,7.7125,0.6427,,7.0153,,,,,3.1204,,,,,1.3489,4.8076,-0.6531,-2.5514,,-2.92156666666667,-4.0688,2.59753333333333,,,,,,,,,,,,9.46803333333333,1.40283333333333,15.0588,2.60593333333333,113.666666666667,1.02953333333333,0.411666666666667,-0.793233333333333,-0.740533333333333,-4.2988,-0.218233333333333,79.3666666666667,78.2,2053.0
2005:Q4,1.1187,1.1328,,5.1085,-17.5228,3.236,,,2.7869,3.4537,2.3823,9.0608,-2.3611,-6.9619,0.4172,,4.1763,,,,,3.0185,,,,,2.1626,-0.1864,3.3688,7.1308,,31.54,9.61563333333333,2.95346666666667,,,,,,,,,,,,-1.53273333333333,2.8101,3.9287,0.0232666666666667,126.333333333333,1.1376,-1.14923333333333,5.48756666666667,-0.758966666666667,9.68023333333333,8.2068,80.1333333333333,79.3333333333333,2023.33333333333
2006:Q1,4.8178,5.4897,,5.4369,20.5656,2.8315,,,14.3196,2.6306,12.0749,12.998,3.8867,10.8361,0.0,,8.2259,,,,,3.2593,,,,,2.0465,3.4437,2.2609,2.7547,,1.66966666666667,2.01503333333333,3.91336666666667,,,,,,,,,,,,4.3629,2.7952,-1.99693333333333,3.0986,215.666666666667,1.94046666666667,1.17263333333333,5.45313333333333,1.16243333333333,4.15056666666667,5.15763333333333,81.1333333333333,80.4333333333333,2118.66666666667
2006:Q2,2.4577,2.4816,,1.6492,-0.4696,3.489,,,2.7277,-6.3121,3.2856,0.168,0.585,-3.3918,2.9631,,5.8272,,,,,3.3037,,,,,2.8815,1.0928,4.006,1.6294,,1.18906666666667,1.694,1.71326666666667,,,,,,,,,,,,5.12036666666667,3.57283333333333,6.7765,2.2956,111.333333333333,0.994266666666667,2.77383333333333,2.33416666666667,2.75173333333333,6.3752,5.91273333333333,82.0,80.8,1885.33333333333
2006:Q3,1.5829,3.0739,,1.6089,8.3838,2.8072,,,8.6164,-17.3867,6.5175,7.7881,1.9425,1.7491,2.0565,,3.407,,,,,1.8277,,,,,2.3218,0.0664,3.9554,3.40616666666667,,11.3607333333333,2.27103333333333,2.72753333333333,,,,,,,,,,,,0.9099,2.74663333333333,-4.0873,-0.123433333333333,97.3333333333333,0.866766666666667,-0.748566666666667,-2.91343333333333,0.785233333333333,-1.632,-1.00653333333333,82.2333333333333,80.9333333333333,1744.0
2006:Q4,3.4734,4.4108,,6.918,5.987,2.9041,,,-0.4191,-19.1999,9.9708,-3.2402,3.7117,4.5135,3.2768,,5.0343,,,,,1.5443,,,,,2.0885,2.4115,1.7409,5.24883333333333,,12.53,9.72796666666667,1.85786666666667,,,,,,,,,,,,0.3274,1.35953333333333,6.78796666666667,2.84706666666667,130.333333333333,1.15706666666667,2.30466666666667,3.35723333333333,4.21923333333333,3.2514,2.95686666666667,81.9333333333333,80.4666666666667,1572.0
2007:Q1,1.2601,3.8464,,2.905,7.2607,3.6626,,,1.9787,-17.0232,-1.2446,2.2829,0.9358,-3.0167,3.2549,,5.2851,,,,,3.9677,,,,,2.2449,1.2569,0.6663,1.3617,,2.8677,-1.68116666666667,2.63536666666667,,,,,,,,,,,,4.73173333333333,2.26,7.3842,2.28616666666667,129.333333333333,1.1365,0.840166666666667,-1.42406666666667,3.01993333333333,0.9738,1.6611,81.5333333333333,79.9333333333333,1483.66666666667
2007:Q2,3.3822,1.2571,,-0.8021,1.6451,2.1946,,,8.0718,-9.2223,6.4082,-2.6377,4.2574,6.7009,2.8688,,6.1586,,,,,2.6946,,,,,1.4249,2.6262,2.5785,1.1323,,-3.30763333333333,-0.654233333333333,3.0597,,,,,,,,,,,,5.2729,2.26193333333333,5.90783333333333,2.01556666666667,125.666666666667,1.10066666666667,2.3695,1.71973333333333,3.08153333333333,5.15763333333333,4.6639,81.5333333333333,80.1333333333333,1489.66666666667
2007:Q3,3.8959,2.9926,,2.7119,4.4353,2.8561,,,7.9207,-20.1209,16.1791,5.2184,3.7237,6.8259,2.0094,,4.6667,,,,,0.7686,,,,,1.8032,5.2838,-0.2225,4.25033333333333,,16.9244,2.5436,3.05993333333333,,,,,,,,,,,,1.0019,2.45246666666667,2.2883,1.49436666666667,66.0,0.575866666666667,0.00413333333333332,-3.42026666666667,1.85096666666667,2.49626666666667,1.83813333333333,82.0666666666667,80.6,1301.0
2007:Q4,0.6362,1.9656,,1.8823,4.1869,1.6046,,,7.5272,-23.9151,3.8855,0.3246,2.6017,0.262,3.9644,,3.1957,,,,,2.561,,,,,2.7271,0.6188,2.2021,2.06843333333333,,-0.9385,0.8953,3.2226,,,,,,,,,,,,5.66583333333333,2.73873333333333,15.1394333333333,2.25336666666667,92.6666666666667,0.808233333333333,0.745566666666667,-3.81216666666667,0.369133333333333,-0.963133333333333,0.0969666666666666,81.5333333333333,79.9,1140.66666666667
2008:Q1,0.5974,0.9616,,-1.3079,-6.074,3.414,,,-2.5328,-26.6307,5.4918,2.5452,1.9918,4.6272,0.5644,,3.1922,,,,,2.603,,,,,2.1523,1.8968,2.2481,0.6401,,-5.98293333333333,-0.550166666666667,2.5218,,,,,,,,,,,,3.11806666666667,2.0383,10.2402333333333,5.0047,-53.3333333333333,-0.462533333333333,-0.713566666666667,-4.58786666666667,-0.3258,-0.598566666666667,-0.3201,80.9666666666667,79.1666666666667,1008.0
2008:Q2,1.8886,1.5189,,4.0296,-2.9735,1.1185,,,2.3248,-15.6,9.2333,-6.6355,3.417,6.6848,1.5883,,3.0215,,,,,1.0567,,,,,2.0752,2.2712,1.5225,0.6144,,-6.20516666666667,-0.834666666666667,2.6596,,,,,,,,,,,,8.00926666666667,2.55116666666667,14.4902,3.68723333333333,-43.6666666666667,-0.379633333333333,-2.19976666666667,-7.2776,0.004,-1.61683333333333,-2.33053333333333,79.6666666666667,77.5333333333333,1024.33333333333
2008:Q3,-0.2522,-3.1323,,-6.4476,-14.1013,0.6041,,,-0.9742,-19.1231,5.9008,-1.8766,5.8353,13.8089,1.4199,,3.8229,,,,,4.1702,,,,,2.8734,1.2587,3.3647,-3.22803333333333,,-8.67123333333333,-7.46103333333333,0.365633333333333,,,,,,,,,,,,2.75513333333333,2.68496666666667,0.159,5.40686666666667,-98.0,-0.851,-3.66243333333333,-6.1954,-0.6651,-13.2981,-11.0368,78.3333333333333,76.2666666666667,892.333333333333
2008:Q4,-3.8037,-3.5213,,-7.1237,-22.3729,1.7347,,,-19.0809,-23.5818,-19.7537,-15.7189,1.8517,5.7953,-0.4684,,-4.05,,,,,-0.0682,,,,,0.5527,3.1151,1.5244,-1.51613333333333,,-12.7738,-2.56283333333333,1.56206666666667,,,,,,,,,,,,-12.6252666666667,-0.256833333333333,-24.2262333333333,2.8845,-432.333333333333,-3.72873333333333,-9.01233333333333,-18.1468666666667,-5.02153333333333,-3.97293333333333,-11.2495333333333,75.1333333333333,72.1,655.333333333333
2009:Q1,-6.1437,2.1566,,1.3176,9.4459,1.4541,,,-37.8818,-38.0398,-29.9546,-34.0624,-3.9317,-4.0133,-3.9029,,-3.4693,,,,,2.8987,,,,,1.5237,1.1268,2.9096,-0.0328666666666665,,-7.57856666666667,0.350266666666667,1.11343333333333,,,,,,,,,,,,2.20503333333333,2.15666666666667,-0.4572,2.62963333333333,-637.333333333333,-5.54413333333333,-8.96103333333333,-22.8944666666667,-4.77036666666667,-17.3777,-18.3288666666667,70.7333333333333,67.0666666666667,519.666666666667
2009:Q2,-1.0173,-1.2408,-4.015,-2.5496,-7.0533,0.0856,0.3856,-7.1988,-8.9474,-29.2606,-6.9496,-15.0576,5.6394,10.8978,2.4483,-1.0788,-0.7932,-1.4803,1.1024,-6.8325,0.2494,0.2373,2.6366,0.7155,0.2673,1.3439,1.9705,6.2589,-5.8146,-0.230666666666667,-4.388,0.4665,-2.80586666666667,0.7859,-0.3207,2.7497,-1.6769,13.6688,1.2459,2.2565,5.166,18.8932,1.5715,-0.4862,6.9648,3.4061,2.41146666666667,9.93113333333333,2.1637,-450.333333333333,-3.99903333333333,-8.05543333333333,-16.8149333333333,-4.81813333333333,-7.8925,-7.2508,68.4666666666667,65.1,524.0
2009:Q3,3.5339,3.354,8.0782,2.0294,22.3802,1.1764,1.3523,-3.137,-2.5216,23.2808,14.7265,16.3464,2.3248,7.8828,-1.1065,3.5326,4.3166,13.9376,2.8532,0.1541,6.3937,0.7829,5.4065,1.4787,3.4959,2.7627,1.3758,9.7673,-5.1158,2.58636666666667,6.0792,20.5818666666667,5.41606666666667,1.74633333333333,1.97346666666667,-3.69876666666667,2.76126666666667,9.77493333333333,3.42073333333333,2.01423333333333,4.80956666666667,2.9134,1.4178,6.15076666666667,1.90343333333333,2.53223333333333,1.30046666666667,2.1785,0.0113666666666667,-242.0,-2.18673333333333,-3.1548,-7.60733333333333,-0.364533333333333,8.1477,10.1027,69.5333333333333,66.5,589.666666666667
2009:Q4,5.7309,1.9991,2.6077,4.2565,-0.8523,1.7052,1.5793,4.9227,2.8994,5.6788,18.0998,10.5209,-0.1701,0.0767,-0.3102,1.9201,6.3617,6.7877,3.6751,5.3907,4.7064,0.6246,4.0835,2.06,0.4268,2.7335,1.3755,6.522,-4.6629,3.0583,4.46923333333333,14.7722333333333,0.1756,2.5267,2.6665,-0.799133333333333,3.16813333333333,8.38473333333333,4.55513333333333,3.5352,5.6718,3.6199,1.8338,4.8164,2.41636666666667,3.2923,1.31973333333333,9.9902,-0.332033333333333,-95.3333333333333,-0.867566666666667,1.7167,-3.5783,1.19426666666667,5.8828,4.3965,71.3333333333333,68.2,553.333333333333
2010:Q1,3.2387,3.631,6.172,3.9132,11.3071,2.4127,2.1936,8.0705,4.0428,-10.8787,5.7736,8.8918,-1.7885,1.3485,-3.8217,3.5139,4.1477,8.276,3.6878,5.1524,5.2099,0.8544,1.9784,1.4682,-2.7239,1.637,0.6151,3.0042,-1.2958,4.68993333333333,11.3047,18.9283,8.67123333333333,1.64566666666667,1.3414,9.60863333333333,4.5649,12.4026,2.67123333333333,5.62016666666667,5.80846666666667,0.9771,1.31453333333333,-3.34463333333333,1.1918,0.936533333333333,-0.175766666666667,6.7268,1.8862,35.3333333333333,0.330833333333333,1.8647,5.59746666666667,3.95416666666667,5.01786666666667,6.84703333333333,72.8333333333333,69.4,597.333333333333
2010:Q2,2.3866,1.6271,3.4229,1.6069,7.4708,0.7584,0.6393,3.8929,16.9845,27.7788,10.352,28.8291,4.3687,9.1498,1.2619,1.5708,4.2556,-0.3191,2.5925,4.8306,1.5989,1.8313,-3.6177,1.9439,0.9731,0.0288,1.1479,-1.1022,0.2124,1.65836666666667,1.43256666666667,6.5382,-0.847833333333333,1.7738,1.58053333333333,6.70553333333333,1.5273,-3.83243333333333,3.3554,5.99826666666667,0.8622,-5.17656666666667,1.73756666666667,-0.6299,-0.6537,-1.4605,1.32043333333333,-3.49053333333333,2.10333333333333,198.666666666667,1.8725,4.14866666666667,3.22993333333333,1.5481,8.3,6.2036,74.1666666666667,71.2333333333333,604.666666666667
2010:Q3,2.0097,2.5643,2.8095,1.2856,6.1483,2.4472,2.3689,4.3287,9.7525,-29.0627,4.9812,17.4268,3.3474,8.8267,-0.2399,2.5172,4.222,3.7831,3.3592,7.1346,3.5045,2.2747,0.9652,0.9625,2.6188,0.9641,0.8085,2.2055,-0.0656,1.78513333333333,3.0646,8.0458,1.0788,1.17563333333333,0.9352,7.74023333333333,1.6393,7.0673,2.51066666666667,6.32413333333333,4.011,3.86623333333333,1.565,-0.8158,2.32536666666667,2.69303333333333,0.714033333333333,4.1081,2.09886666666667,-93.3333333333333,-0.855466666666667,3.2868,5.64576666666667,0.425333333333333,3.69276666666667,4.75513333333333,74.7333333333333,72.2,584.666666666667
2010:Q4,3.173,4.3829,10.0535,5.0041,21.6429,1.6558,1.6753,1.3732,4.4231,3.3826,8.4998,-13.5695,-0.5857,-0.1461,-0.8761,4.4636,3.4427,13.9779,2.5086,5.6486,6.2895,0.3354,3.5647,0.8173,4.2919,1.746,0.4285,2.3924,-0.6107,3.79676666666667,7.11216666666667,14.6632,3.9522,2.20686666666667,2.553,-5.30353333333333,4.07526666666667,12.0141666666667,3.25433333333333,7.00543333333333,6.1424,4.5731,0.675566666666667,15.2036,1.9824,3.5076,0.735966666666667,9.70916666666667,-0.353666666666667,97.6666666666667,0.903033333333333,2.48756666666667,-0.9736,2.7826,5.3163,5.39976666666667,75.3333333333333,72.9,534.333333333333
2011:Q1,1.7482,2.7229,4.7451,2.0757,10.6147,1.6961,1.9592,-4.5516,1.7943,-4.1082,4.9665,4.3886,-5.2449,-7.9118,-3.3357,2.917,3.6809,13.176,3.6373,-1.4892,6.8468,1.8952,8.0404,1.6438,3.3353,3.8167,1.4604,0.7425,1.6922,1.4288,2.0046,7.7773,-0.588766666666667,1.2108,1.4486,-4.5464,1.58903333333333,11.9719666666667,3.24053333333333,-1.08146666666667,6.15153333333333,9.78406666666667,1.7535,3.84596666666667,4.48006666666667,6.14243333333333,2.03373333333333,13.1146333333333,4.1995,148.0,1.37283333333333,2.94406666666667,3.48043333333333,3.11586666666667,2.78283333333333,5.84683333333333,76.6,74.4333333333333,541.333333333333
2011:Q2,1.2822,0.0939,-1.3447,0.1157,-4.4032,0.8438,0.8909,-0.1457,6.3235,3.7899,6.0064,1.3128,-1.1407,2.1823,-3.3664,0.0999,3.7094,3.6684,3.0614,2.0194,3.274,2.3299,5.0804,2.1583,2.0658,3.1714,2.0779,-0.0435,2.3886,-0.433133333333333,-2.83503333333333,-8.3877,-0.0932999999999999,0.874,0.7703,3.62203333333333,-0.5355,-2.00173333333333,2.5805,3.08556666666667,0.887266666666667,0.817766666666667,1.78756666666667,0.1553,1.42173333333333,1.5159,2.9474,2.71673333333333,3.21623333333333,105.333333333333,0.974233333333333,1.6036,2.55073333333333,1.1915,1.30453333333333,0.55,76.7666666666667,74.4333333333333,570.666666666667
2011:Q3,2.4637,2.4409,1.4366,0.2121,4.1252,2.9596,3.193,-2.5935,16.2781,2.3634,4.002,1.9207,0.0,1.9799,-1.3393,2.5765,5.0431,4.3762,5.2881,0.8547,4.9683,2.5206,2.9037,2.0273,3.5036,2.3324,2.0881,2.753,-2.4205,3.67636666666667,5.66056666666667,21.1484666666667,-0.641866666666666,2.75356666666667,2.75953333333333,3.8108,3.7034,11.6191,4.8985,0.6586,7.1467,5.69656666666667,2.08083333333333,-1.51593333333333,3.32213333333333,4.8169,2.11823333333333,4.1209,2.97613333333333,73.3333333333333,0.6741,1.25586666666667,1.53843333333333,0.4117,5.35956666666667,5.93126666666667,77.4333333333333,75.0333333333333,611.0
2011:Q4,2.7523,2.0423,5.6816,1.6497,14.8137,0.2167,0.0206,4.9231,1.7306,10.8653,4.6499,4.385,-4.5617,-7.3114,-2.6484,1.9658,3.152,4.8153,1.5956,4.5063,2.7078,0.4365,-0.8228,1.5717,-0.3191,0.7275,1.067,0.5679,1.4191,0.812933333333333,2.40513333333333,7.71733333333333,0.0352333333333333,0.00883333333333334,0.0346,-0.0827666666666668,0.853733333333333,-0.668266666666667,1.36453333333333,3.7374,0.6367,-2.998,1.33896666666667,5.3171,-0.201433333333333,-0.364933333333333,1.83276666666667,-0.580633333333333,1.8129,133.333333333333,1.2234,3.2457,3.04583333333333,4.9813,3.53503333333333,3.7769,77.9,75.5333333333333,656.666666666667
2012:Q1,2.2043,2.9039,6.1971,2.1151,15.2789,1.2182,1.0621,5.0816,-2.1387,19.0439,5.3807,4.2702,-3.028,-5.6208,-1.2146,2.8453,3.7703,8.8392,3.281,11.2814,5.2033,1.5236,2.4804,2.1933,6.0607,2.2939,2.1321,-0.6199,1.9902,2.30636666666667,4.4305,10.0574333333333,2.00506666666667,1.2196,0.9802,7.28693333333333,2.18056666666667,9.455,2.6528,14.6631,4.99563333333333,4.78793333333333,1.638,7.93886666666667,2.7385,3.69316666666667,2.21093333333333,1.8924,3.615,196.666666666667,1.7984,5.22353333333333,2.58813333333333,2.25016666666667,0.0,3.1727,78.6,77.4,683.666666666667
2012:Q2,1.5369,1.483,0.73,1.5407,-0.9843,1.8744,1.7258,5.5562,5.356,9.7678,5.3153,5.9655,-1.4257,-0.3514,-2.1392,1.3738,3.0739,-1.1558,3.95,4.6905,2.1384,1.5587,-1.8661,2.1927,-0.6918,0.7555,1.7511,1.8881,1.4201,1.20576666666667,0.761966666666667,1.6348,0.437333333333333,1.4353,1.15653333333333,8.43866666666667,1.01916666666667,-3.91486666666667,3.53813333333333,4.78763333333333,0.852033333333333,-4.61143333333333,2.36093333333333,-3.09663333333333,-0.159433333333333,-0.819133333333333,2.62426666666667,-4.50703333333333,2.22263333333333,88.0,0.797433333333333,1.9586,-0.811966666666667,2.23976666666667,5.67353333333333,3.6416,79.0333333333333,77.7333333333333,728.333333333333
2012:Q3,2.0138,2.0103,4.3515,2.431,8.5277,0.8248,0.4431,9.7723,-1.2618,14.4126,-1.6187,-0.231,3.663,9.5987,-0.1094,1.7907,4.9689,6.3464,2.299,9.0409,3.6952,2.8318,1.9162,1.8481,-0.7553,1.8689,1.3198,1.5259,0.3975,3.64273333333333,7.49793333333333,12.4580333333333,5.2452,1.71826666666667,1.15133333333333,16.4386666666667,3.3209,14.6463666666667,3.33803333333333,6.39596666666667,7.13836666666667,6.69363333333333,2.19523333333333,-7.32886666666667,3.73853333333333,5.03106666666667,1.16126666666667,13.1416666666667,2.67976666666667,124.333333333333,1.12613333333333,1.1656,-0.935,2.99006666666667,-0.337333333333333,0.205533333333333,78.6,77.2,789.333333333333
2012:Q4,-0.1435,2.1713,4.5769,0.4009,13.8963,0.9473,0.8996,2.0009,8.4095,15.2535,-5.6879,-3.1846,-6.6206,-14.9516,-0.6819,2.1753,0.4562,4.8095,2.5565,7.0842,3.3399,0.5954,0.2069,1.6447,4.8957,1.1384,0.8702,-1.8725,4.6418,2.20663333333333,4.34356666666667,12.6789333333333,1.0783,1.2274,1.2709,0.4846,2.26203333333333,-1.127,2.9772,5.3515,1.4952,-4.8454,1.6869,5.26546666666667,-0.684433333333333,-0.724066666666667,1.56263333333333,-4.3231,-0.202933333333333,157.333333333333,1.42116666666667,3.16553333333333,3.98133333333333,0.4578,4.025,5.35763333333333,78.3333333333333,76.6333333333333,903.0
2013:Q1,2.5024,3.1873,3.2729,0.9947,8.1329,3.1418,3.5525,-6.2197,2.0919,12.5667,2.9044,5.3603,-4.0854,-8.3619,-1.2295,3.4568,3.735,2.3309,5.5629,-6.1876,4.4229,1.1698,-0.9123,1.9435,-0.0477,0.934,1.1891,1.1813,-0.2711,3.04503333333333,0.0480333333333334,-3.00223333333333,1.66493333333333,4.66536666666667,5.25123333333333,-8.2616,3.3768,1.14363333333333,6.73423333333333,-7.58676666666667,4.58063333333333,0.864133333333333,1.40643333333333,0.812,1.16033333333333,2.19806666666667,2.14813333333333,1.4163,2.1946,160.333333333333,1.43783333333333,3.23506666666667,3.0705,3.01636666666667,4.19493333333333,1.04486666666667,79.0666666666667,77.4333333333333,947.666666666667
2013:Q2,1.6737,1.7742,3.4435,1.9956,6.505,0.9363,1.4673,-11.8155,4.5922,13.3545,5.3688,9.5399,-0.4121,-1.526,0.3233,2.1465,2.3943,-0.0208,2.959,-2.3746,1.916,0.7493,-3.3479,1.4677,10.7622,-0.2275,0.8211,0.7091,1.6955,1.47616666666667,5.681,10.5101,3.3911,-0.603333333333333,-0.3405,-5.88856666666667,1.70413333333333,4.4015,1.4631,5.29576666666667,2.39383333333333,-1.24873333333333,1.81316666666667,14.0232,0.675766666666667,1.13216666666667,1.5316,2.5357,1.30646666666667,178.333333333333,1.59083333333333,1.9617,-2.33113333333333,2.9552,-0.272533333333333,-0.365666666666667,77.7333333333333,75.9333333333333,867.666666666667
2013:Q3,2.8463,1.52,4.3329,2.6681,7.8703,0.1078,0.0296,2.1234,1.6127,14.6172,4.5595,1.8451,0.2067,-1.7011,1.5061,1.5016,4.8042,6.656,1.7896,4.6561,3.4532,1.9049,2.2314,1.76,2.4109,1.9195,1.4151,1.6906,-0.7872,1.3714,2.0581,-0.5842,3.7001,1.0498,1.11926666666667,-0.579033333333333,1.42413333333333,2.5715,2.7551,2.6058,2.6613,0.4887,1.61043333333333,3.3596,1.22033333333333,1.73453333333333,1.62953333333333,1.0354,0.432666666666667,159.666666666667,1.41806666666667,0.3836,0.565833333333333,1.4823,3.7191,3.0628,77.9,76.0,893.5
